"","Rank","ReleaseDate","Movie","ProductionBudget","DomesticGross","WorldwideGross"
"3085",3085,"Feb 2, 2001","Left Behind","$18,500,000","$4,224,065","$4,224,065"
"3086",3086,"Mar 12, 2020","The Hunt","$18,200,000","$5,812,500","$12,400,979"
"3087",3087,"May 9, 2014","Neighbors","$18,000,000","$150,086,800","$270,944,428"
"3088",3088,"Nov 3, 2006","Borat","$18,000,000","$128,505,958","$261,443,242"
"3089",3089,"Jul 29, 1994","The Mask","$18,000,000","$119,920,129","$351,620,129"
"3090",3090,"Jun 3, 1988","Big","$18,000,000","$114,968,774","$151,665,347"
"3091",3091,"Jul 13, 2001","Legally Blonde","$18,000,000","$96,493,426","$141,809,235"
"3092",3092,"Apr 30, 2004","Mean Girls","$18,000,000","$86,047,227","$130,516,250"
"3093",3093,"Jun 1, 1984","Star Trek III: The Search for Spock","$18,000,000","$76,471,046","$87,000,000"
"3094",3094,"Sep 9, 2005","The Exorcism of Emily Rose","$18,000,000","$75,072,454","$144,529,078"
"3095",3095,"Dec 10, 1999","Deuce Bigalow: Male Gigolo","$18,000,000","$65,535,067","$92,935,067"
"3096",3096,"Feb 6, 2004","Barbershop 2: Back in Business","$18,000,000","$65,070,412","$65,842,412"
"3097",3097,"Dec 16, 2005","The Family Stone","$18,000,000","$60,062,868","$92,357,499"
"3098",3098,"Nov 26, 2003","Bad Santa","$18,000,000","$60,060,328","$77,147,031"
"3099",3099,"Jun 12, 1987","Predator","$18,000,000","$59,735,548","$98,267,558"
"3100",3100,"Mar 23, 2016","My Big Fat Greek Wedding 2","$18,000,000","$59,689,605","$92,096,558"
"3101",3101,"Sep 9, 2015","The Perfect Guy","$18,000,000","$57,027,435","$60,278,166"
"3102",3102,"May 2, 1997","Austin Powers: International Man of Mystery","$18,000,000","$53,883,989","$67,683,989"
"3103",3103,"Mar 25, 2011","Diary of a Wimpy Kid: Rodrick Rules","$18,000,000","$52,698,535","$73,695,194"
"3104",3104,"Sep 19, 1984","Amadeus","$18,000,000","$51,973,029","$51,973,029"
"3105",3105,"Jul 21, 2021","Old","$18,000,000","$48,276,510","$89,836,797"
"3106",3106,"Jul 1, 2021","The Forever Purge","$18,000,000","$44,539,245","$76,950,525"
"3107",3107,"Apr 11, 2008","Prom Night","$18,000,000","$43,869,350","$57,193,655"
"3108",3108,"Apr 8, 2011","Soul Surfer","$18,000,000","$43,853,424","$47,135,489"
"3109",3109,"Sep 26, 2003","Under the Tuscan Sun","$18,000,000","$43,601,508","$57,490,024"
"3110",3110,"Jun 27, 2018","Uncle Drew","$18,000,000","$42,469,946","$46,594,261"
"3111",3111,"Oct 17, 2014","Birdman or (The Unexpected Virtue of Ignorance)","$18,000,000","$42,340,598","$102,926,247"
"3112",3112,"Oct 10, 1986","Peggy Sue Got Married","$18,000,000","$41,382,841","$41,382,841"
"3113",3113,"Dec 26, 2001","Gosford Park","$18,000,000","$41,300,105","$58,271,886"
"3114",3114,"Jan 11, 2002","Orange County","$18,000,000","$41,059,716","$43,308,707"
"3115",3115,"Mar 14, 1986","Gung Ho","$18,000,000","$36,611,610","$36,611,610"
"3116",3116,"Jul 26, 2013","Blue Jasmine","$18,000,000","$33,404,871","$102,912,961"
"3117",3117,"Apr 28, 2006","United 93","$18,000,000","$31,567,134","$77,635,035"
"3118",3118,"Dec 5, 2003","Honey","$18,000,000","$30,272,254","$62,646,763"
"3119",3119,"Oct 14, 2005","The Fog","$18,000,000","$29,511,112","$37,048,526"
"3120",3120,"May 24, 1996","Spy Hard","$18,000,000","$26,936,265","$26,936,265"
"3121",3121,"Aug 7, 2015","Ricki and the Flash","$18,000,000","$26,839,498","$41,166,033"
"3122",3122,"Dec 13, 1989","Glory","$18,000,000","$26,828,365","$26,828,365"
"3123",3123,"Aug 9, 2019","The Art of Racing in the Rain","$18,000,000","$26,402,818","$33,773,963"
"3124",3124,"Jun 29, 1984","Conan the Destroyer","$18,000,000","$26,400,000","$26,400,000"
"3125",3125,"Nov 12, 2015","Love the Coopers","$18,000,000","$26,302,731","$44,263,413"
"3126",3126,"Jun 24, 1970","Catch-22","$18,000,000","$24,911,670","$24,911,670"
"3127",3127,"Apr 10, 2009","Observe and Report","$18,000,000","$24,007,324","$27,148,898"
"3128",3128,"Nov 14, 1980","Raging Bull","$18,000,000","$23,380,203","$23,417,649"
"3129",3129,"Sep 18, 2009","Love Happens","$18,000,000","$22,965,110","$36,133,014"
"3130",3130,"Sep 25, 2009","Fame","$18,000,000","$22,455,510","$80,227,619"
"3131",3131,"Apr 28, 2017","The Circle","$18,000,000","$20,497,844","$45,497,689"
"3132",3132,"Apr 5, 2023","The Pope’s Exorcist","$18,000,000","$20,009,380","$72,913,467"
"3133",3133,"Dec 4, 1985","Young Sherlock Holmes","$18,000,000","$19,739,000","$19,739,000"
"3134",3134,"Nov 5, 2010","127 Hours","$18,000,000","$18,335,230","$60,217,171"
"3135",3135,"May 19, 2000","Small Time Crooks","$18,000,000","$17,266,359","$29,934,477"
"3136",3136,"May 12, 2000","Center Stage","$18,000,000","$17,200,925","$21,361,109"
"3137",3137,"Jan 14, 2016","Norm of the North","$18,000,000","$17,062,499","$30,535,660"
"3138",3138,"Feb 6, 2004","Catch That Kid","$18,000,000","$16,703,799","$16,959,614"
"3139",3139,"Aug 16, 2013","Jobs","$18,000,000","$16,131,410","$43,402,515"
"3140",3140,"Oct 26, 2001","Life as a House","$18,000,000","$15,652,637","$23,889,158"
"3141",3141,"Jan 8, 2010","Youth in Revolt","$18,000,000","$15,285,588","$19,685,588"
"3142",3142,"Jul 10, 2014","And So It Goes","$18,000,000","$15,160,801","$17,920,013"
"3143",3143,"Jul 10, 2009","I Love You, Beth Cooper","$18,000,000","$14,800,725","$16,382,538"
"3144",3144,"Jul 24, 1981","Blow Out","$18,000,000","$13,747,234","$13,747,988"
"3145",3145,"Mar 30, 2001","The Tailor of Panama","$18,000,000","$13,491,653","$27,491,653"
"3146",3146,"May 22, 1981","The Legend of the Lone Ranger","$18,000,000","$13,400,000","$13,400,000"
"3147",3147,"Jan 31, 2014","Labor Day","$18,000,000","$13,371,528","$14,189,810"
"3148",3148,"Aug 30, 2013","Getaway","$18,000,000","$10,501,938","$11,813,989"
"3149",3149,"Sep 26, 1997","The Ice Storm","$18,000,000","$8,038,061","$16,011,975"
"3150",3150,"Oct 15, 2004","Being Julia","$18,000,000","$7,739,049","$14,451,322"
"3151",3151,"Mar 22, 1989","Troop Beverly Hills","$18,000,000","$7,190,505","$7,190,505"
"3152",3152,"Feb 21, 1986","Nine 1/2 Weeks","$18,000,000","$6,734,844","$6,734,844"
"3153",3153,"Jan 15, 2010","The Last Station","$18,000,000","$6,617,867","$15,696,146"
"3154",3154,"Jun 26, 1981","Dragonslayer","$18,000,000","$6,000,000","$6,000,000"
"3155",3155,"Sep 30, 1994","Ed Wood","$18,000,000","$5,828,466","$5,828,734"
"3156",3156,"Jun 6, 2008","Mongol","$18,000,000","$5,705,761","$27,147,349"
"3157",3157,"Oct 8, 2008","RocknRolla","$18,000,000","$5,700,626","$27,794,339"
"3158",3158,"Jun 25, 1982","Megaforce","$18,000,000","$5,675,599","$5,675,599"
"3159",3159,"Aug 20, 2010","Mao's Last Dancer","$18,000,000","$4,806,750","$25,941,437"
"3160",3160,"Dec 25, 1996","Hamlet","$18,000,000","$4,501,094","$7,129,670"
"3161",3161,"Apr 11, 2014","The Railway Man","$18,000,000","$4,438,438","$23,910,210"
"3162",3162,"Dec 29, 1995","Restoration","$18,000,000","$4,100,000","$4,100,000"
"3163",3163,"Feb 18, 2016","Midnight Special","$18,000,000","$3,712,282","$7,680,250"
"3164",3164,"Nov 25, 2016","Miss Sloane","$18,000,000","$3,500,605","$7,768,259"
"3165",3165,"Sep 27, 2013","Metallica Through the Never","$18,000,000","$3,419,967","$9,082,906"
"3166",3166,"Sep 19, 2003","Anything Else","$18,000,000","$3,203,044","$13,203,044"
"3167",3167,"Feb 23, 1996","Unforgettable","$18,000,000","$2,483,790","$2,483,790"
"3168",3168,"Jan 27, 2017","T2: Trainspotting","$18,000,000","$2,402,004","$42,130,116"
"3169",3169,"Dec 30, 2009","Das Weisse Band: Eine deutsche Kindergeschichte","$18,000,000","$2,222,862","$25,727,044"
"3170",3170,"Apr 25, 1986","8 Million Ways to Die","$18,000,000","$1,305,114","$1,305,114"
"3171",3171,"Mar 1, 2013","Phantom","$18,000,000","$1,034,589","$1,199,510"
"3172",3172,"Apr 26, 2002","The Salton Sea","$18,000,000","$676,698","$676,698"
"3173",3173,"Apr 24, 2009","The Informers","$18,000,000","$315,000","$315,000"
"3174",3174,"Sep 24, 1999","One Man's Hero","$18,000,000","$229,311","$229,311"
"3175",3175,"Oct 15, 2010","Carlos","$18,000,000","$145,526","$1,619,153"
"3176",3176,"Sep 22, 2006","Renaissance","$18,000,000","$70,644","$2,401,413"
"3177",3177,"Jan 10, 2020","My Spy","$18,000,000","$0","$7,074,124"
"3178",3178,"Unknown","I Come with the Rain","$18,000,000","$0","$627,422"
"3179",3179,"Nov 27, 2019","Marriage Story","$18,000,000","$0","$321,463"
"3180",3180,"Apr 14, 2016","I Am Wrath","$18,000,000","$0","$309,608"
"3181",3181,"Nov 14, 2014","Wolves","$18,000,000","$0","$94,953"
"3182",3182,"Apr 8, 2008","Day of the Dead","$18,000,000","$0","$0"
"3183",3183,"Aug 22, 2014","The Prince","$18,000,000","$0","$0"
"3184",3184,"Feb 19, 2016","Forsaken","$18,000,000","$0","$0"
"3185",3185,"Jun 28, 1985","Red Sonja","$17,900,000","$6,905,861","$6,908,640"
"3186",3186,"Dec 19, 2019","Baekdusan","$17,700,000","$372,562","$59,505,509"
"3187",3187,"Jul 13, 2012","Red Lights","$17,700,000","$49,521","$14,518,884"
"3188",3188,"Aug 17, 2007","Superbad","$17,500,000","$121,463,226","$169,955,142"
"3189",3189,"Feb 20, 2009","Madea Goes To Jail","$17,500,000","$90,508,336","$90,508,336"
"3190",3190,"Feb 14, 2008","Step Up 2 the Streets","$17,500,000","$58,017,783","$148,586,910"
"3191",3191,"Jan 13, 2006","Hoodwinked","$17,500,000","$51,386,611","$109,843,390"
"3192",3192,"Dec 22, 2004","Hotel Rwanda","$17,500,000","$23,519,128","$36,520,451"
"3193",3193,"Aug 25, 2006","Beerfest","$17,500,000","$19,185,184","$20,159,316"
"3194",3194,"Nov 27, 2013","Black Nativity","$17,500,000","$7,018,188","$7,454,184"
"3195",3195,"Apr 25, 2003","City of Ghosts","$17,500,000","$325,491","$325,491"
"3196",3196,"Unknown","Taxi 4","$17,500,000","$0","$60,865,364"
"3197",3197,"Feb 22, 2019","Hotel Mumbai","$17,300,000","$9,619,500","$21,132,855"
"3198",3198,"Apr 4, 2018","A Quiet Place","$17,000,000","$188,024,361","$334,876,670"
"3199",3199,"Sep 28, 2022","Smile","$17,000,000","$105,935,048","$217,068,735"
"3200",3200,"Aug 10, 2001","The Others","$17,000,000","$96,545,842","$207,788,211"
"3201",3201,"Jul 18, 1986","Aliens","$17,000,000","$85,160,248","$183,291,893"
"3202",3202,"Aug 13, 2014","Let’s Be Cops","$17,000,000","$82,390,774","$136,890,774"
"3203",3203,"Oct 17, 1997","I Know What You Did Last Summer","$17,000,000","$72,250,091","$125,250,091"
"3204",3204,"Oct 22, 1964","My Fair Lady","$17,000,000","$72,000,000","$72,072,607"
"3205",3205,"Oct 22, 2004","Sideways","$17,000,000","$71,502,303","$109,726,800"
"3206",3206,"Nov 15, 2013","The Best Man Holiday","$17,000,000","$70,525,195","$72,835,710"
"3207",3207,"Feb 13, 2009","Friday the 13th","$17,000,000","$65,002,019","$92,670,237"
"3208",3208,"Sep 28, 2012","Pitch Perfect","$17,000,000","$65,001,093","$116,044,347"
"3209",3209,"Aug 5, 1998","Halloween: H2O","$17,000,000","$55,041,738","$55,041,738"
"3210",3210,"Apr 3, 2013","Evil Dead","$17,000,000","$54,239,856","$99,010,045"
"3211",3211,"Oct 24, 2002","Jet Li's Hero","$17,000,000","$53,652,140","$177,535,958"
"3212",3212,"Oct 29, 2010","Saw 3D","$17,000,000","$45,710,178","$133,735,284"
"3213",3213,"Feb 20, 2015","McFarland, USA","$17,000,000","$44,480,275","$45,707,924"
"3214",3214,"Nov 1, 2019","Harriet","$17,000,000","$43,082,155","$44,035,587"
"3215",3215,"Nov 11, 2016","Almost Christmas","$17,000,000","$42,065,185","$42,493,506"
"3216",3216,"Mar 10, 2006","The Hills Have Eyes","$17,000,000","$41,778,863","$70,355,813"
"3217",3217,"Jul 11, 2019","Crawl","$17,000,000","$39,014,193","$91,720,490"
"3218",3218,"Mar 1, 2002","40 Days and 40 Nights","$17,000,000","$37,939,782","$95,092,667"
"3219",3219,"Oct 10, 2003","Good Boy!","$17,000,000","$37,667,746","$45,312,217"
"3220",3220,"Jan 26, 2007","Smokin' Aces","$17,000,000","$35,662,731","$57,263,440"
"3221",3221,"Oct 2, 1998","A Night at the Roxbury","$17,000,000","$30,331,165","$30,331,165"
"3222",3222,"Mar 4, 2011","Beastly","$17,000,000","$27,865,571","$38,028,230"
"3223",3223,"Mar 5, 2010","Brooklyn's Finest","$17,000,000","$27,163,593","$39,233,233"
"3224",3224,"Jul 9, 1982","Tron","$17,000,000","$26,918,576","$26,919,100"
"3225",3225,"Aug 20, 2010","Lottery Ticket","$17,000,000","$24,719,879","$24,719,879"
"3226",3226,"Sep 5, 2003","Dickie Roberts: Former Child Star","$17,000,000","$22,734,486","$23,734,486"
"3227",3227,"Mar 31, 2006","ATL","$17,000,000","$21,170,563","$21,170,563"
"3228",3228,"Aug 24, 2001","Summer Catch","$17,000,000","$19,693,891","$19,693,891"
"3229",3229,"Dec 11, 1998","A Simple Plan","$17,000,000","$16,316,273","$16,316,273"
"3230",3230,"Mar 24, 2006","Larry the Cable Guy: Health Inspector","$17,000,000","$15,680,099","$15,680,099"
"3231",3231,"Jul 24, 1987","Superman IV: The Quest for Peace","$17,000,000","$14,522,355","$36,700,000"
"3232",3232,"Nov 27, 2002","They","$17,000,000","$12,840,842","$16,140,842"
"3233",3233,"Oct 1, 1999","The Adventures of Elmo in Grouchland","$17,000,000","$11,634,458","$11,634,458"
"3234",3234,"May 29, 1963","55 Days at Peking","$17,000,000","$10,000,000","$10,000,000"
"3235",3235,"Jun 5, 2009","My Life in Ruins","$17,000,000","$8,677,425","$20,477,425"
"3236",3236,"Apr 21, 2006","American Dreamz","$17,000,000","$7,314,027","$16,510,971"
"3237",3237,"Jan 25, 2008","How She Move","$17,000,000","$7,070,641","$8,607,815"
"3238",3238,"Feb 24, 2006","Running Scared","$17,000,000","$6,855,137","$9,729,088"
"3239",3239,"Aug 23, 2012","The Apparition","$17,000,000","$4,936,819","$10,637,281"
"3240",3240,"Apr 30, 2004","Bobby Jones: Stroke of Genius","$17,000,000","$2,694,071","$2,694,071"
"3241",3241,"Aug 29, 1986","Shanghai Surprise","$17,000,000","$2,315,000","$2,315,000"
"3242",3242,"Dec 25, 2010","L'illusionniste","$17,000,000","$2,231,474","$8,609,949"
"3243",3243,"1981","Roar","$17,000,000","$2,110,050","$2,110,050"
"3244",3244,"Jul 11, 2003","Veronica Guerin","$17,000,000","$1,569,918","$9,438,074"
"3245",3245,"Jun 10, 2016","Genius","$17,000,000","$1,361,045","$7,265,283"
"3246",3246,"Mar 15, 2019","Nancy Drew and the Hidden Staircase","$17,000,000","$623,088","$624,549"
"3247",3247,"Nov 14, 2007","Southland Tales","$17,000,000","$275,380","$364,607"
"3248",3248,"Jan 16, 2015","Escobar: Paradise Lost","$17,000,000","$195,792","$3,917,679"
"3249",3249,"Feb 6, 2015","Mune, le gardien de la lune","$17,000,000","$0","$14,534,046"
"3250",3250,"Jun 23, 2009","Chasseurs de dragons","$17,000,000","$0","$13,446,115"
"3251",3251,"Jan 28, 2021","Occupation: Rainfall","$17,000,000","$0","$354,670"
"3252",3252,"Oct 21, 1977","Damnation Alley","$17,000,000","$0","$0"
"3253",3253,"Dec 26, 2020","One Night in Miami","$16,937,665","$0","$0"
"3254",3254,"Mar 10, 2016","The Young Messiah","$16,800,000","$6,469,813","$7,313,697"
"3255",3255,"Nov 10, 2006","FUR: An Imaginary Portrait of Diane Arbus","$16,800,000","$223,202","$2,281,089"
"3256",3256,"Nov 27, 1991","My Girl","$16,500,000","$58,011,485","$58,011,485"
"3257",3257,"Dec 11, 1987","Wall Street","$16,500,000","$43,848,100","$43,848,100"
"3258",3258,"Dec 11, 1995","Sense and Sensibility","$16,500,000","$42,993,774","$134,993,774"
"3259",3259,"Aug 18, 2006","The Illusionist","$16,500,000","$39,868,642","$83,792,062"
"3260",3260,"Aug 3, 2007","Becoming Jane","$16,500,000","$18,663,911","$39,380,831"
"3261",3261,"Dec 19, 2003","House of Sand and Fog","$16,500,000","$13,005,485","$16,154,786"
"3262",3262,"Sep 21, 2007","Sydney White","$16,500,000","$11,892,415","$13,636,339"
"3263",3263,"Unknown","Arn - Tempelriddaren","$16,500,000","$0","$21,404,122"
"3264",3264,"Oct 17, 2018","Le Flic de Belleville","$16,500,000","$0","$8,126,380"
"3265",3265,"Jun 2, 1989","Dead Poets Society","$16,400,000","$95,860,116","$239,500,000"
"3266",3266,"Nov 6, 2017","Gatwick Gangsters","$16,066,830","$0","$0"
"3267",3267,"Dec 16, 1994","Dumb & Dumber","$16,000,000","$127,175,374","$246,400,000"
"3268",3268,"Jul 14, 1989","When Harry Met Sally…","$16,000,000","$92,823,546","$93,000,145"
"3269",3269,"Jul 5, 2023","Insidious: The Red Door","$16,000,000","$82,156,962","$186,258,928"
"3270",3270,"May 19, 2000","Road Trip","$16,000,000","$68,525,609","$119,739,110"
"3271",3271,"Dec 8, 1982","The Verdict","$16,000,000","$53,977,250","$53,977,250"
"3272",3272,"Jan 15, 1999","Varsity Blues","$16,000,000","$52,894,169","$54,294,169"
"3273",3273,"May 16, 2012","Moonrise Kingdom","$16,000,000","$45,512,466","$68,848,446"
"3274",3274,"Oct 12, 2011","The Artist","$16,000,000","$44,667,095","$128,100,584"
"3275",3275,"Jan 9, 2009","The Unborn","$16,000,000","$42,670,410","$78,208,812"
"3276",3276,"Aug 2, 2002","The Master of Disguise","$16,000,000","$40,363,530","$40,363,530"
"3277",3277,"Oct 6, 2006","The Texas Chainsaw Massacre: The Beginning","$16,000,000","$39,517,763","$50,517,763"
"3278",3278,"Nov 30, 2006","El Laberinto del Fauno","$16,000,000","$37,634,615","$87,041,569"
"3279",3279,"Feb 4, 2011","The Roommate","$16,000,000","$37,300,107","$52,545,707"
"3280",3280,"Feb 2, 2007","The Messengers","$16,000,000","$35,374,833","$53,774,833"
"3281",3281,"Nov 2, 1984","The Killing Fields","$16,000,000","$34,609,720","$34,609,720"
"3282",3282,"Mar 2, 2001","See Spot Run","$16,000,000","$33,357,476","$43,057,552"
"3283",3283,"Aug 9, 1991","Double Impact","$16,000,000","$29,090,445","$29,090,445"
"3284",3284,"Jun 27, 2001","Baby Boy","$16,000,000","$28,734,552","$28,734,552"
"3285",3285,"Mar 19, 2021","Nobody","$16,000,000","$27,568,035","$57,512,470"
"3286",3286,"Apr 11, 2001","Joe Dirt","$16,000,000","$27,087,695","$30,987,695"
"3287",3287,"Sep 12, 2008","The Women","$16,000,000","$26,902,075","$50,103,808"
"3288",3288,"Feb 16, 2007","Hot Fuzz","$16,000,000","$23,618,786","$80,695,830"
"3289",3289,"Aug 15, 2008","Vicky Cristina Barcelona","$16,000,000","$23,216,709","$104,504,817"
"3290",3290,"May 3, 2019","A Dog’s Journey","$16,000,000","$22,782,371","$78,867,205"
"3291",3291,"Jul 11, 2019","Stuber","$16,000,000","$22,370,452","$29,634,023"
"3292",3292,"Jun 16, 2000","Boys and Girls","$16,000,000","$21,799,652","$21,799,652"
"3293",3293,"Jun 13, 2018","Superfly","$16,000,000","$20,537,137","$20,739,323"
"3294",3294,"Nov 18, 1994","Léon","$16,000,000","$19,284,974","$45,284,974"
"3295",3295,"Mar 12, 2010","Remember Me","$16,000,000","$19,068,240","$56,506,120"
"3296",3296,"Oct 11, 2002","White Oleander","$16,000,000","$16,357,770","$21,657,770"
"3297",3297,"Sep 18, 2009","Jennifer's Body","$16,000,000","$16,204,793","$31,943,401"
"3298",3298,"Mar 3, 2000","Drowning Mona","$16,000,000","$15,427,192","$15,980,376"
"3299",3299,"Jan 30, 1987","Radio Days","$16,000,000","$14,792,779","$14,792,779"
"3300",3300,"Jul 18, 2003","How to Deal","$16,000,000","$14,108,518","$14,125,516"
"3301",3301,"Oct 3, 2014","Left Behind","$16,000,000","$14,019,924","$20,769,209"
"3302",3302,"May 28, 2004","Soul Plane","$16,000,000","$13,922,211","$14,553,807"
"3303",3303,"Dec 9, 1988","My Stepmother Is an Alien","$16,000,000","$13,854,000","$13,854,000"
"3304",3304,"Jun 29, 2012","People Like Us","$16,000,000","$12,431,792","$12,617,472"
"3305",3305,"May 28, 1999","The Thirteenth Floor","$16,000,000","$11,810,854","$11,810,854"
"3306",3306,"Sep 3, 2004","The Cookout","$16,000,000","$11,540,112","$11,540,112"
"3307",3307,"Oct 19, 1979","Meteor","$16,000,000","$8,400,000","$8,400,000"
"3308",3308,"Mar 7, 1986","Highlander","$16,000,000","$5,900,000","$12,900,000"
"3309",3309,"Nov 18, 2016","Bleed for This","$16,000,000","$5,083,906","$7,171,320"
"3310",3310,"May 3, 2002","Hollywood Ending","$16,000,000","$4,839,383","$14,839,383"
"3311",3311,"Sep 15, 2000","Duets","$16,000,000","$4,734,235","$6,615,452"
"3312",3312,"Aug 13, 1999","Detroit Rock City","$16,000,000","$4,217,115","$5,825,314"
"3313",3313,"Oct 19, 2007","Things We Lost in the Fire","$16,000,000","$3,287,315","$8,120,148"
"3314",3314,"Jun 4, 2014","The Homesman","$16,000,000","$2,429,989","$8,217,571"
"3315",3315,"Mar 27, 2013","Trance","$16,000,000","$2,322,593","$22,594,052"
"3316",3316,"May 16, 2014","The Immigrant","$16,000,000","$2,013,456","$7,585,011"
"3317",3317,"Aug 15, 1997","Steel","$16,000,000","$1,686,429","$1,686,429"
"3318",3318,"Dec 21, 2005","The White Countess","$16,000,000","$1,669,971","$2,814,566"
"3319",3319,"Jul 25, 2008","Bienvenue chez les Ch'tis","$16,000,000","$1,477,650","$247,474,497"
"3320",3320,"Jul 15, 2020","Ban-do","$16,000,000","$1,224,525","$35,091,523"
